Type,Size,Threads,ComputationTimeMs,ExecutionTimeMs,DataTransferTimeMs,Throughput,Speedup,TotalOperations,DataSizeBytes,Sorted
Sequential,10000,1,72.795,72.795,0.000,137372.07,1.00,49993404,160000.00,Yes
OpenMP,10000,2,77.717,77.741,0.024,128671.98,0.94,49995000,240000.00,Yes
OpenMP,10000,4,147.070,147.083,0.013,67994.83,0.49,49995000,240000.00,Yes
OpenMP,10000,8,301.646,301.671,0.025,33151.44,0.24,49995000,240000.00,Yes
Sequential,100000,1,12135.987,12135.987,0.000,8239.96,1.00,4999907805,1600000.00,Yes
OpenMP,100000,2,6272.715,6272.905,0.190,15942.06,1.93,4999950000,2400000.00,Yes
OpenMP,100000,4,5460.758,5460.916,0.158,18312.48,2.22,4999950000,2400000.00,Yes
OpenMP,100000,8,5194.631,5194.751,0.120,19250.65,2.34,4999950000,2400000.00,Yes
Sequential,200000,1,52743.617,52743.617,0.000,3791.93,1.00,19999629520,3200000.00,Yes
OpenMP,200000,2,21098.992,21099.373,0.381,9479.13,2.50,19999900000,4800000.00,Yes
OpenMP,200000,4,18672.232,18672.588,0.356,10711.09,2.82,19999900000,4800000.00,Yes
OpenMP,200000,8,16447.307,16447.636,0.329,12160.05,3.21,19999900000,4800000.00,Yes
Sequential,10000,1,58.704,58.704,0.000,170346.14,1.00,49993404,160000.00,Yes
OpenMP,10000,2,76.273,76.301,0.028,131107.99,0.77,49995000,240000.00,Yes
OpenMP,10000,4,143.826,143.849,0.023,69528.46,0.41,49995000,240000.00,Yes
OpenMP,10000,8,300.005,300.019,0.014,33332.78,0.20,49995000,240000.00,Yes
Sequential,100000,1,12286.841,12286.841,0.000,8138.79,1.00,4999907805,1600000.00,Yes
OpenMP,100000,2,6199.862,6200.090,0.228,16129.39,1.98,4999950000,2400000.00,Yes
OpenMP,100000,4,5555.628,5555.874,0.246,17999.77,2.21,4999950000,2400000.00,Yes
OpenMP,100000,8,5180.928,5181.053,0.125,19301.56,2.37,4999950000,2400000.00,Yes
Sequential,200000,1,52841.252,52841.252,0.000,3784.92,1.00,19999629520,3200000.00,Yes
OpenMP,200000,2,21722.974,21723.371,0.397,9206.84,2.43,19999900000,4800000.00,Yes
OpenMP,200000,4,18588.512,18589.000,0.488,10759.33,2.84,19999900000,4800000.00,Yes
OpenMP,200000,8,15960.036,15960.376,0.340,12531.30,3.31,19999900000,4800000.00,Yes
Sequential,10000,1,67.795,67.795,0.000,147503.50,1.00,49993404,160000.00,Yes
OpenMP,10000,2,86.502,86.522,0.020,115604.26,0.78,49995000,240000.00,Yes
OpenMP,10000,4,145.244,145.273,0.029,68849.66,0.47,49995000,240000.00,Yes
OpenMP,10000,8,300.116,300.139,0.023,33320.45,0.23,49995000,240000.00,Yes
Sequential,100000,1,12324.632,12324.632,0.000,8113.83,1.00,4999907805,1600000.00,Yes
OpenMP,100000,2,6344.889,6345.052,0.163,15760.72,1.94,4999950000,2400000.00,Yes
OpenMP,100000,4,5928.634,5928.842,0.208,16867.29,2.08,4999950000,2400000.00,Yes
OpenMP,100000,8,5283.979,5284.202,0.223,18925.13,2.33,4999950000,2400000.00,Yes
Sequential,200000,1,51792.852,51792.852,0.000,3861.54,1.00,19999629520,3200000.00,Yes
OpenMP,200000,2,20459.015,20459.408,0.393,9775.64,2.53,19999900000,4800000.00,Yes
OpenMP,200000,4,18277.601,18277.972,0.371,10942.36,2.83,19999900000,4800000.00,Yes
OpenMP,200000,8,15972.672,15973.780,1.108,12521.39,3.24,19999900000,4800000.00,Yes
